,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
35,0.784,0.774,0.7933861607212758,0.8235875994258165,0.018164195579838838,0.001518421155626159,4.7021090435790004e-05,50,0.0,0.0,0.0,1000,137046513
36,0.707,0.714,0.6849723235829808,0.3261311530478904,0.012183756946699134,0.003299423351488656,0.00021759670385383852,50,0.0,0.0,0.0,1000,1843166518
37,0.008,0.009,0.008131438219672528,0.083969436942,0.0022389775977359892,0.13775225923485077,0.0017973831280875953,50,0.0,0.0,0.0,1000,1777324407
38,0.17,0.161,0.12275632901934917,0.16528972713880222,0.015859243111056735,0.042062724788317074,0.014177731947744377,50,0.0,0.0,0.0,1000,594336917
39,0.472,0.469,0.4739600189217159,0.6491485429574574,0.0011903538808048873,0.011624676219233571,0.01215372191444036,50,0.0,0.0,0.0,1000,1356488967
40,0.545,0.564,0.5393973379158281,0.4796477423320622,0.035923849926749345,0.006563974259122389,0.0014062793208359215,50,0.0,0.0,0.0,1000,354826746
41,0.557,0.574,0.5040963218876289,0.6926488269999618,0.020971788055224573,0.005955050282176175,0.016710755160375085,50,0.0,0.0,0.0,1000,1627981024
42,0.742,0.707,0.7048690877101098,0.7692269555643745,0.0027445572772870066,0.002735358850240965,0.0033437447824016518,50,0.0,0.0,0.0,1000,1504361614
43,0.467,0.665,0.5528219791080053,0.9619903188920447,0.013734024182094334,0.010483380633253627,0.021116197690339743,50,0.0,0.0,0.0,1000,761338718
44,0.892,0.884,0.8962994669191482,0.7550376830740018,8.069804665945847e-06,0.00036854843828745576,0.001182564826290097,50,0.0,0.0,0.0,1000,145857092
45,0.942,0.948,0.9399269982380776,0.5611843257171667,0.03165987047694095,7.715866244922424e-05,0.012124612031224504,50,0.0,0.0,0.0,1000,2084558133
46,0.502,0.496,0.5457864504779641,0.8474613849356194,0.03535950004478239,0.008209574051049807,0.000406315335635584,50,0.0,0.0,0.0,1000,957106589
47,0.487,0.493,0.537013497934878,0.7419003139107976,0.01184875654708976,0.009111531559424884,0.002814980906819942,50,0.0,0.0,0.0,1000,1917963002
48,0.385,0.384,0.38723327486320513,0.21342579934349631,0.00021884156256585553,0.016120902102141114,0.00426627416302562,50,0.0,0.0,0.0,1000,1455819991
49,0.105,0.09,0.10988825829156261,0.7152251382058299,0.030650823602613363,0.058517158290798114,0.007412339168872037,50,0.0,0.0,0.0,1000,1671565830
50,0.874,0.87,0.8629806874380166,0.8566352601863976,0.00022960666316070025,0.000784280873031024,0.0479567983683647,50,0.0,0.0,0.0,1000,1631871623
51,0.959,0.933,0.9710145062815931,0.5918232005621304,0.012823844223979584,0.00011430999539778254,0.0022768583767327362,50,0.0,0.0,0.0,1000,417983441
52,0.183,0.161,0.14965898246170428,0.16832068994484953,0.04729835057106899,0.03701575746997307,0.0026826855173299846,50,0.0,0.0,0.0,1000,781482251
53,0.312,0.309,0.4056409584598185,0.44134750953394464,0.008387391117730672,0.020834642840635346,0.10775334693112402,50,0.0,0.0,0.0,1000,1002275723
54,0.763,0.772,0.7993286665859183,0.8218626874296607,0.07168316687246241,0.0017442647690747704,0.00048027842244548137,50,0.0,0.0,0.0,1000,1068999196
55,0.02,0.02,0.015684153679180083,0.018179948231935576,0.0005002464072338382,0.11114439969090174,0.03392362763935349,50,0.0,0.0,0.0,1000,94067870
56,0.429,0.433,0.4550779298580273,0.3770975641296711,0.00016939893772590137,0.012094220450251107,0.01456997603101659,50,0.0,0.0,0.0,1000,1173749071
57,0.918,0.919,0.9772665875225068,0.9589362463594971,0.02054989758220923,0.00026713406274484234,0.007271080731510819,50,0.0,0.0,0.0,1000,331334160
58,0.307,0.332,0.3589253314411506,0.3376970812230746,0.05260245460752009,0.020407321057789654,0.0030658738592926347,50,0.0,0.0,0.0,1000,1596387604
59,0.239,0.243,0.19264366510181646,0.3447199060763062,0.09626186637229583,0.025607069631765594,0.0039865021393267535,50,0.0,0.0,0.0,1000,1466836456
60,0.557,0.574,0.46820700801337056,0.6718228008974695,0.04313040496374904,0.007061175992706005,0.008620436526112404,50,0.0,0.0,0.0,1000,1981113449
61,0.908,0.892,0.8131927654225131,0.9828989184005985,0.013654335998768804,0.00037097875149623064,0.016182965213756992,50,0.0,0.0,0.0,1000,1599364550
62,0.488,0.494,0.4692485542991308,0.33834472032742624,0.006085939675093352,0.009277528194253004,0.012009570371954622,50,0.0,0.0,0.0,1000,787359109
63,0.237,0.242,0.2539101719068942,0.3033642292926081,0.0026704443109197913,0.027714857201093512,0.00012190919388320241,50,0.0,0.0,0.0,1000,2077711328
64,0.221,0.229,0.30202963527964205,0.2681973512632874,0.056896696328522574,0.027089986079558762,0.0062844614681465075,50,0.0,0.0,0.0,1000,882294416
65,0.506,0.508,0.5160669163766338,0.40608994315437363,6.198415937094706e-05,0.009087363606015121,0.004461779241646188,50,0.0,0.0,0.0,1000,699704628
66,0.868,0.875,0.8632123743867693,0.6852414271724783,0.0007114532024363237,0.0007869503936581316,0.012287710998156424,50,0.0,0.0,0.0,1000,1944623248
67,0.233,0.229,0.1980514145040039,0.11948483161125979,0.004260133001776459,0.031146413633962148,0.01726138653760968,50,0.0,0.0,0.0,1000,795556160
68,0.791,0.805,0.8680480210711261,0.8022535199730476,0.027294264709753845,0.0015054658267899227,0.008104740843096111,50,0.0,0.0,0.0,1000,163945743
69,0.105,0.123,0.11123406927901626,0.1433493763856588,0.008573070129932284,0.051449620765917234,0.0007294873750302504,50,0.0,0.0,0.0,1000,1008363426
70,0.961,0.96,0.9565393111617873,0.9124106200891751,0.0001834209840583988,5.24211336464676e-05,0.002974036677112369,50,0.0,0.0,0.0,1000,1708709735
71,0.403,0.397,0.41787925472718457,0.425792952472286,0.003905303454426888,0.0140786154428269,6.687263110623499e-05,50,0.0,0.0,0.0,1000,406886644
72,0.39,0.393,0.3570276829819301,0.2700186175129387,0.059085757297404104,0.01536237280451749,0.0006990073691391099,50,0.0,0.0,0.0,1000,994157306
73,0.812,0.812,0.8868539922715932,0.8802716018032652,0.0038623205119204603,0.0011516935034670247,0.04803052247386445,50,0.0,0.0,0.0,1000,279004307
74,0.471,0.487,0.502806740054883,0.4884210792727228,0.020609238632524642,0.01015335309906704,0.0006961130628112929,50,0.0,0.0,0.0,1000,1474200731
75,0.627,0.637,0.599220023826996,0.2279767564742994,0.009756608406561876,0.005059056022197558,0.0029167329750267035,50,0.0,0.0,0.0,1000,1021568549
76,0.346,0.347,0.37033130571882766,0.11601790147566234,0.009906540530420862,0.017786174204697084,0.0010862333578141208,50,0.0,0.0,0.0,1000,709091226
77,0.265,0.262,0.22114553603831844,0.3140102482023082,0.010179432730648403,0.02563973296585985,0.022054114916820636,50,0.0,0.0,0.0,1000,487284116
78,0.236,0.271,0.2655283860354378,0.25085023047089977,0.004050390053717035,0.02519657100360547,0.0021536237477580798,50,0.0,0.0,0.0,1000,1212254290
79,0.313,0.326,0.4404641993668822,0.31920595425764375,0.03499859756244835,0.020774523969507085,0.03572734392676232,50,0.0,0.0,0.0,1000,1438414599
80,0.27,0.273,0.25437351070754505,0.27128854860667523,0.005116369409448982,0.027126393178075532,0.00013857447963025465,50,0.0,0.0,0.0,1000,2019291964
81,0.805,0.812,0.8259153723521612,0.8323536134364573,0.018048144600425056,0.0013703005606951566,0.0014344239987698257,50,0.0,0.0,0.0,1000,938776596
82,0.278,0.277,0.2974397454580054,0.1482127612347686,0.0019442837950423958,0.02305971283306577,4.978176497832364e-06,50,0.0,0.0,0.0,1000,345075200
83,0.045,0.048,0.057528144387005306,0.0730826715895141,0.002885008687163273,0.0740528886632488,0.00014661624512158123,50,0.0,0.0,0.0,1000,1788162809
84,0.72,0.716,0.8206761754836529,0.28697451414849035,0.12454350195640039,0.002573068019742964,0.0031100349985835507,50,0.0,0.0,0.0,1000,1352408538
85,0.831,0.827,0.8295564462921644,0.2792583251711978,0.0019325367645766636,0.000918610823772912,0.0007563236909369226,50,0.0,0.0,0.0,1000,1503807854
86,0.081,0.08,0.04676257545860383,0.12099433988203925,0.0027326731658222116,0.06876221833599132,0.06550512959035033,50,0.0,0.0,0.0,1000,208792607
87,0.354,0.358,0.3575944884867803,0.2889275369374899,0.004935055889450329,0.018054186820144612,3.358471672624487e-05,50,0.0,0.0,0.0,1000,670802254
88,0.112,0.106,0.11948052679911438,0.12529579354948486,0.06414473736376824,0.04877862143032968,0.00012683132318458743,50,0.0,0.0,0.0,1000,1648932249
89,0.495,0.497,0.45627512112052027,0.24726149059398536,0.003520911271512715,0.010700246155523604,0.0068606205232895475,50,0.0,0.0,0.0,1000,1787264313
90,0.687,0.69,0.6191073622936468,0.8069982104895708,0.007814210191314811,0.0036783720557638814,0.01626776193057437,50,0.0,0.0,0.0,1000,934620676
91,0.67,0.649,0.6760416836573533,0.7986486243951079,3.178028118839333e-05,0.0037658295971170416,0.02297447349858102,50,0.0,0.0,0.0,1000,1728218297
92,0.991,0.988,0.9422622215168006,0.7467102904553502,0.017389112504634503,4.20965299288422e-06,0.009031471073144129,50,0.0,0.0,0.0,1000,1807519524
93,0.754,0.76,0.984809145638467,0.893440674309878,0.04127590088963128,0.0026428303848474786,0.05758810875769032,50,0.0,0.0,0.0,1000,832103482
94,0.594,0.577,0.5176062116792077,0.6058083381783443,0.017292178309525858,0.0061893279859846625,0.012320127586172026,50,0.0,0.0,0.0,1000,1928628490
95,0.417,0.423,0.3616928564319257,0.3789232568650839,0.03151172463619018,0.012997656163619985,0.008613049737009543,50,0.0,0.0,0.0,1000,619179887
96,0.118,0.122,0.11207386509219745,0.20940890335871928,0.017042820130362953,0.04943318052793144,0.0016969165817255474,50,0.0,0.0,0.0,1000,514446424
97,0.752,0.75,0.7972114631697761,0.5795141236189626,0.015933534176779788,0.0020109293738899063,0.0035716986635751643,50,0.0,0.0,0.0,1000,1465647933
98,0.806,0.876,0.6888419642192991,0.7620191243556255,0.0169132898929006,0.0011293189557139525,0.032929546932706645,50,0.0,0.0,0.0,1000,1367435607
99,0.891,0.91,0.9664236609981656,0.9317045298034038,0.022197577348727262,0.0003604718290957676,0.028163836602422727,50,0.0,0.0,0.0,1000,300116172
100,0.781,0.794,0.7902201256904583,0.8722500619758823,0.017539062913724437,0.0006337126455936563,0.00015734103848895171,100,0.0,0.0,0.0,1000,1788288545
101,0.561,0.574,0.4856605317502454,0.6494599714251312,0.014660962740772204,0.003556504727351211,0.0074695720974176805,100,0.0,0.0,0.0,1000,429299595
102,0.816,0.8,0.9521342709888635,0.7886232434806801,0.005977679917573018,0.0005604073940957788,0.05266695521283319,100,0.0,0.0,0.0,1000,1728507682
103,0.13,0.109,0.12812363584726738,0.25441327737082253,2.295929528688779e-06,0.023461228015265484,0.008460804767155633,100,0.0,0.0,0.0,1000,15810353
104,0.421,0.433,0.500025518350714,0.4854162545618531,0.036704620114438334,0.006408110491285166,0.004532255728412565,100,0.0,0.0,0.0,1000,1711206423
105,0.052,0.049,0.05133323039982074,0.11878593904158873,0.0006181547055831825,0.037142162297067634,0.010806322710353936,100,0.0,0.0,0.0,1000,1689907231
106,0.313,0.314,0.3304550424787285,0.2938006266350905,0.005267632264367914,0.00993447319787631,0.00023758219198342567,100,0.0,0.0,0.0,1000,1675819612
107,0.91,0.913,0.8575364572102854,0.8421332616509389,0.0015400044436696314,0.0001633094710220733,0.01831456223894915,100,0.0,0.0,0.0,1000,1427756341
108,0.358,0.374,0.4838780841733451,0.45245594047963134,0.013602119664995397,0.00868790217453358,0.04247729336214066,100,0.0,0.0,0.0,1000,1012682731
109,0.723,0.719,0.7452012358590994,0.7044146430767707,0.00515216351933398,0.001465962751692719,0.005647913711781615,100,0.0,0.0,0.0,1000,1514331118
110,0.155,0.164,0.14258007411865772,0.3664788610690578,0.005802807652513675,0.018160245962126058,0.0229244665260382,100,0.0,0.0,0.0,1000,595114158
111,0.013,0.025,0.02585564713430773,0.03832706306990623,0.013365962573850003,0.057953582176646985,0.03809028458272781,100,0.0,0.0,0.0,1000,1676602826
112,0.417,0.38,0.4596413665120179,0.5523508778453368,0.01716453476486084,0.006186197668353182,0.0010142393966667475,100,0.0,0.0,0.0,1000,1193242761
113,0.806,0.812,0.8092736065400532,0.738337992508292,0.0003254315175927482,0.0005736844502072525,0.0010955124200570003,100,0.0,0.0,0.0,1000,985514123
114,0.782,0.804,0.6792878876782179,0.6412374675479987,0.012557962239030548,0.0006781568084506411,0.01880282269065665,100,0.0,0.0,0.0,1000,1085781155
115,0.259,0.278,0.272976217514485,0.39469457042986633,0.0008407139903304539,0.013111579277890289,0.0287573696143843,100,0.0,0.0,0.0,1000,1221362417
116,0.459,0.462,0.4483462191279993,0.5295782638147114,0.003274378605351151,0.005934257465685421,2.7991764012346257e-06,100,0.0,0.0,0.0,1000,80020205
117,0.326,0.288,0.3155509299869413,0.3580752900034603,5.198250822430273e-06,0.010384347465427516,1.4888518348309798e-06,100,0.0,0.0,0.0,1000,300211767
118,0.43,0.438,0.44958215400950874,0.5532534106770441,0.0008202804880274595,0.0064668132683035045,0.0255917057324986,100,0.0,0.0,0.0,1000,527166790
119,0.82,0.816,0.7848412516313007,0.5149621979002126,0.0010054240017070475,0.0005398693070342186,0.018245971602925057,100,0.0,0.0,0.0,1000,245951459
120,0.463,0.465,0.4554869055311267,0.470112644424588,0.0002768308914249995,0.0055882943377757194,0.003380723548838289,100,0.0,0.0,0.0,1000,944062962
121,0.803,0.807,0.8078215077489261,0.6708397479834072,0.0004810335054922981,0.0006154011224593929,6.605000272998584e-06,100,0.0,0.0,0.0,1000,1435384429
122,0.073,0.069,0.0702459373583955,0.09530858489744995,0.03609467186092866,0.03721877998212978,0.005436681861968515,100,0.0,0.0,0.0,1000,1405375274
123,0.353,0.352,0.3889503984748566,0.4655661267387745,0.0035075375914140933,0.009145289958998389,0.024916247577192116,100,0.0,0.0,0.0,1000,1011671398
124,0.559,0.544,0.5635286409542966,0.504949577766244,0.0008173701644706463,0.0034952723143414767,0.00019862418801479842,100,0.0,0.0,0.0,1000,1836270333
125,0.861,0.865,0.9988999833781862,0.7036692622732728,0.02197666339611978,0.0002317540609301286,0.010355040557304148,100,0.0,0.0,0.0,1000,1213835294
126,0.283,0.302,0.3264382162924876,0.3608092938378248,0.004367479750406695,0.011206303721221169,0.011186854398999978,100,0.0,0.0,0.0,1000,170075129
127,0.818,0.811,0.8079580589816588,0.5744898207910385,0.0011362308067292123,0.0004674496857173447,0.007951944221362835,100,0.0,0.0,0.0,1000,1642822536
128,0.888,0.872,0.7326477628205993,0.9660828193622011,0.016899868441539092,0.000306383782101509,0.016463076410950357,100,0.0,0.0,0.0,1000,1233945442
129,0.904,0.898,0.9238013963130716,0.5540927262710804,0.03131767390346485,0.00014107037419196065,0.00016825819702760808,100,0.0,0.0,0.0,1000,1363047212
130,0.598,0.6,0.6135919343658467,0.7511825267679675,0.00011991123416427877,0.0026186161968091313,0.0002874599423057508,100,0.0,0.0,0.0,1000,1214129970
131,0.909,0.915,0.8237997654653376,0.5892772914316333,0.007203210780529695,0.00015872446031862963,0.013416923113711815,100,0.0,0.0,0.0,1000,1188802709
132,0.436,0.435,0.40593526849351946,0.5415460460013382,0.018737937052611633,0.006933219314310977,8.009814508385808e-06,100,0.0,0.0,0.0,1000,194489917
133,0.652,0.644,0.6072780010869212,0.5310500401022373,0.0012040745351640028,0.0020977706862130917,0.027295678194867348,100,0.0,0.0,0.0,1000,1200888232
134,0.973,0.962,0.9725577990377218,0.4216811299261094,0.03611646421832306,2.186286843098343e-05,4.242406236584783e-05,100,0.0,0.0,0.0,1000,1707061844
135,0.689,0.676,0.7135569788210241,0.8435915199566459,0.026183344234348583,0.0017000803938568392,0.0007337179557322352,100,0.0,0.0,0.0,1000,652727864
136,0.014,0.013,0.0155557015485655,0.007211257819040308,2.062272702655372e-05,0.05864866352427356,0.0017173936571407927,100,0.0,0.0,0.0,1000,1294585270
137,0.54,0.529,0.5919529859592088,0.5814140078018433,0.004183123951150229,0.0040223001448600505,0.02211163158716755,100,0.0,0.0,0.0,1000,66180795
138,0.681,0.68,0.6572401458347839,0.356457430464617,0.0024080507478965096,0.0017916697429891124,0.003018863560941427,100,0.0,0.0,0.0,1000,746248853
139,0.918,0.923,0.9913252845992147,0.8678134953383871,0.009757273510166106,9.236710532656362e-05,0.01174620470447712,100,0.0,0.0,0.0,1000,937843451
140,0.988,0.986,0.9646406927716812,0.8550137013624693,0.005686200986625673,2.5522765343732543e-06,0.006507015801894176,100,0.0,0.0,0.0,1000,2110414630
141,0.811,0.808,0.7770889665570981,0.6311759300204187,0.01811937370754965,0.0006029646267813605,0.0008760009277411228,100,0.0,0.0,0.0,1000,460817075
142,0.845,0.861,0.8744935887056023,0.686667025398018,0.008010645521834375,0.0003503424847150606,0.000917630731661782,100,0.0,0.0,0.0,1000,593883018
143,0.382,0.39,0.4365056239533397,0.4518088023316089,0.01553033974868974,0.007344537384573995,0.003497054989925264,100,0.0,0.0,0.0,1000,877308581
144,0.359,0.362,0.2499762449134741,0.23566320509697414,0.012153893926857721,0.008952874503559147,0.03141291953833223,100,0.0,0.0,0.0,1000,2131733183
145,0.552,0.566,0.5048935639683085,0.8170109173605118,0.009427708549182456,0.0037311181792816167,0.00415307368330062,100,0.0,0.0,0.0,1000,1832669143
146,0.297,0.295,0.3082125641463315,0.6557391558805854,0.00996044628017864,0.011808668261602774,0.003512683710789237,100,0.0,0.0,0.0,1000,74502574
147,0.085,0.089,0.08661024435717518,0.08787885507248613,0.00013453603927132378,0.030035455096158178,0.012700132445562874,100,0.0,0.0,0.0,1000,502381220
148,0.089,0.098,0.14127576818541135,0.1182017368411317,0.023342963377606853,0.027601248308713012,0.017607800390918155,100,0.0,0.0,0.0,1000,1764532444
149,0.314,0.317,0.27312501341916406,0.19431581024758646,0.002761867808040826,0.011239294452393469,0.00770759235802969,100,0.0,0.0,0.0,1000,125204183
150,0.707,0.705,0.7834048376528029,0.8872575531673864,0.021964498524049348,0.0014645988739104322,0.005187232032968893,100,0.0,0.0,0.0,1000,1837539164
151,0.705,0.684,0.6393154269044172,0.49489480919142337,0.0061354820239811255,0.001655408264190831,0.00726061575994643,100,0.0,0.0,0.0,1000,604267306
152,0.194,0.195,0.21131961210309927,0.2795388209778539,0.005018823397153565,0.018445130684086437,0.023732794993069156,100,0.0,0.0,0.0,1000,1970642945
153,0.624,0.621,0.5835274784633978,0.8531108550208008,0.0006077572651593551,0.0030499419454176127,0.0004284655177609026,100,0.0,0.0,0.0,1000,630487793
154,0.186,0.187,0.2400061192310171,0.4259274061342131,0.0053266880142576216,0.016753051410564844,0.02821265449423886,100,0.0,0.0,0.0,1000,932688237
155,0.991,0.994,0.8217651768613508,0.6145287239120181,0.045015372143054226,4.041761276664189e-07,0.010416785363208687,100,0.0,0.0,0.0,1000,1421454890
156,0.015,0.018,0.02562643690248462,0.021308779782470966,0.03295798395660067,0.0529771419984024,0.00299526107834782,100,0.0,0.0,0.0,1000,271185813
157,0.481,0.452,0.4565946379091895,0.754606700462223,0.001092207683293496,0.0053663877478357215,0.004468558079208581,100,0.0,0.0,0.0,1000,1196217437
158,0.263,0.273,0.2272593477912401,0.4472974762923745,0.004281121130919806,0.012669221570168648,0.01718242836498892,100,0.0,0.0,0.0,1000,1084512517
159,0.396,0.394,0.41462620288405383,0.604987946517793,0.0008830938413633675,0.00742515697915929,0.019003404719636987,100,0.0,0.0,0.0,1000,1683408584
160,0.173,0.169,0.182051004040065,0.03649475073362786,0.007105875629388893,0.01649693681411074,0.00499964648098681,100,0.0,0.0,0.0,1000,2139123293
161,0.216,0.219,0.24820960008489623,0.3464390147905644,0.003820359861954105,0.01455792208532899,0.004152341589031658,100,0.0,0.0,0.0,1000,1426602463
162,0.212,0.222,0.2284561222669816,0.2666984037072596,0.07259607475082608,0.014258583618424395,4.414313729096562e-05,100,0.0,0.0,0.0,1000,878721193
163,0.339,0.341,0.32539934115954694,0.47767001042797497,0.001062225562533388,0.00997142986352769,2.505600740453111e-06,100,0.0,0.0,0.0,1000,872709139
164,0.081,0.1,0.09322648495748463,0.14653841242308824,0.0032243210134949418,0.030404000579487066,0.010908291926431973,100,0.0,0.0,0.0,1000,897559571
165,0.378,0.378,0.3397532222648253,0.298833120488617,0.0032213565078606336,0.007203743777734748,0.032996012203312185,100,0.0,0.0,0.0,1000,1748095464
166,0.583,0.577,0.5534105539240467,0.5540794158302549,0.00673902634364261,0.002962376446978879,0.004503531596299411,100,0.0,0.0,0.0,1000,689805532
167,0.199,0.199,0.2018500770597101,0.14414516981622602,4.5565584067413315e-06,0.016707955251722334,0.0008428964762264203,100,0.0,0.0,0.0,1000,358571614
168,0.199,0.201,0.2138871424024237,0.31582486736819787,0.0017711482753325655,0.015588094390401526,0.0005893539604436601,100,0.0,0.0,0.0,1000,717885406
169,0.266,0.251,0.2609360052845443,0.48084839640762234,0.0003816240791410117,0.013204164366001695,0.0027476055034231,100,0.0,0.0,0.0,1000,48773805
170,0.671,0.671,0.7356933293647653,0.35091007803747765,0.004197732092165596,0.0016289774869663845,0.009274646776115614,100,0.0,0.0,0.0,1000,227939460
171,0.465,0.464,0.46220290745071113,0.6782102939260661,0.00636765840644856,0.0051903382361952796,0.0009211731628063246,100,0.0,0.0,0.0,1000,193376308
172,0.745,0.767,0.6594608621239266,0.261398564735141,0.01534727659822959,0.0010054500753582732,0.010265416512761551,100,0.0,0.0,0.0,1000,1656896191
173,0.088,0.09,0.09003282847505611,0.0798748126378998,0.00034077543688335835,0.029260289874832382,0.0001117006369162271,100,0.0,0.0,0.0,1000,1551254892
174,0.333,0.34,0.318170485196819,0.2704130532062407,3.744213533213121e-05,0.009847963918755098,0.023207256291088486,100,0.0,0.0,0.0,1000,1496303881
175,0.644,0.652,0.6035085036719259,0.8575173614536427,0.010206100790658795,0.0018804006429423154,0.007918654672976337,100,0.0,0.0,0.0,1000,991873798
176,0.832,0.833,0.8195755435023928,0.9247428960429551,8.550403712185058e-06,0.00048948998423782,0.04195877590333605,100,0.0,0.0,0.0,1000,1539871429
177,0.167,0.171,0.2699667443984119,0.368684527644879,0.049527485162437525,0.01701726997666648,0.009632498693477038,100,0.0,0.0,0.0,1000,346328507
